time_published,title,summary,overall_sentiment_score,relevance_score
20220308T135930,Industry Leaders Join Forces to Standardize Chiplet Ecosystem,"A consortium of industry leaders, including AMD, Arm, Google Cloud, Intel, Meta, Microsoft, Qualcomm, Samsung, TSMC, and ASE, has formed to standardize die-to-die interconnects and foster an open chiplet ecosystem. They have ratified the Universal Chiplet Interconnect Express (UCIe) 1.0 specification, an open industry standard for package-level connectivity. This initiative aims to reduce development time and cost, promoting customizable and interoperable chiplet designs for future silicon innovations.",0.326912,0.836203
20220311T135110,"Micron CEO says chip shortage improving, but could last into 2023","Micron Technology CEO Sanjay Mehrotra stated that the semiconductor shortage, which has affected numerous industries, is improving but could extend into 2023. He highlighted the automotive sector as particularly impacted, with modern vehicles becoming ""data centers on wheels"" that require significant memory and storage. Mehrotra emphasized the need for a partnership between the U.S. government and the private sector to establish the U.S. as a leader in the chip industry, noting that Micron plans to invest over $150 billion globally in memory manufacturing, research, and development.",0.148228,0.64006
20220314T132102,TSMC’s largest customer makes up 26% of revenue,"Sales from Taiwan Semiconductor Manufacturing Co's (TSMC) largest customer, believed to be Apple Inc., accounted for 26% of its total revenue last year, reaching NT$405.4 billion. Its second-largest customer, suspected to be Advanced Micro Devices Inc. (AMD), contributed 10% of sales. The US market remained TSMC's biggest buyer, while sales to China declined due to US sanctions against Huawei Technologies Co.",0.246528,0.863146
20220314T135210,University of Arizona Basketball Star Cate Reese Signs NIL Endorsement Deal with Newegg,"Newegg, a global technology e-commerce retailer, announced its first NCAA athlete endorsement deal with University of Arizona women's basketball player Cate Reese. Reese, a three-time All-Pac-12 selection, will promote Newegg during the 2022 women’s NCAA basketball tournament as part of a national Name, Image, and Likeness (NIL) agreement. She highlights how technology is integral to balancing her demanding life as a student-athlete, using devices for academics, social connections, and even gaming.",0.315015,0.631881
20220315T132102,"AMD Launches the Ultimate Gaming Processor, Brings Enthusiast Performance to an Expanded Lineup of Ryzen Desktop Processors","AMD has announced the launch of its Ryzen 7 5800X3D processor, featuring groundbreaking 3D V-Cache technology that delivers up to 15% more gaming performance. Alongside this, AMD is expanding its Ryzen Desktop portfolio with six new ""Zen 3"" and ""Zen 2"" processors, offering more options for PC enthusiasts at various price points. The company also confirmed extended motherboard support for Ryzen 5000 Series processors on older AMD 300 Series chipsets.",0.455352,1.0
20220315T134929,Aptos raises $200M to bring the Diem blockchain back to life,"Aptos Labs, a startup founded by former employees of Meta's Diem blockchain project, has raised $200 million in strategic funding led by Andreessen Horowitz. The company aims to develop a safe and scalable blockchain network, learning from Diem's regulatory challenges. Aptos is building its own open-source blockchain for Web3 applications and expects to launch its public mainnet in the third quarter of 2022.",0.17696,0.643445
20220317T132102,Introducing AMD Software: Adrenalin Edition 2022 Release and AMD FidelityFX Super Resolution 2.0 – Delivering High-Performance and Visually Stunning Gaming Experiences,"AMD has announced the Adrenalin Edition 2022 software release and the new FidelityFX Super Resolution (FSR) 2.0 technology, aiming to enhance gaming performance and visual quality. The Adrenalin Edition includes Radeon Super Resolution (RSR) for driver-based upscaling compatible with thousands of games, and an updated AMD Link application for personal gaming clouds. FSR 2.0, expected in Q2 2022, is an advanced temporal upscaling technology that boosts framerates with high image quality, working across various AMD and competitor GPUs without needing dedicated machine learning hardware.",0.406233,1.0
20220318T103000,When the world runs low on neon gas,"The Russia-Ukraine war has significantly impacted the global supply of neon gas, which is crucial for semiconductor manufacturing. Ukraine, home to two major neon purification companies, has halted production due to the conflict, threatening to exacerbate the existing worldwide chip shortage. This situation highlights the precarity of specialized global supply chains, where the disruption of a single component can have far-reaching consequences for the technology industry, leading to higher prices, delivery delays, and potential product unavailability.",-0.207847,0.637755
20220318T185707,Is It Finally Time to Start Buying Intel Stock?,"Intel, a pioneer in micro-processing, has seen its stock underperform competitors for years, but an ambitious makeover and new leadership may signal an attractive entry point for long-term investors. CEO Pat Gelsinger's plans for a massive $20 billion semiconductor plant in Ohio and other investments aim to restore Intel's market leadership. Despite investor skepticism reflected in its depressed stock price, Morningstar analysts see an appealing opportunity with a 27% discount to its fair value estimate and a 3.11% dividend yield.",0.086538,0.640968
20220321T132102,3rd Gen AMD EPYC Processors with AMD 3D V-Cache Technology Deliver Outstanding Leadership Performance in Technical Computing Workloads,"AMD has announced the general availability of its 3rd Gen EPYC processors with AMD 3D V-Cache technology, codenamed ""Milan-X."" These processors are the world's first data center CPUs to use 3D die stacking and are built on the ""Zen 3"" core architecture. They offer up to a 66% performance uplift in technical computing workloads and feature the industry's largest L3 cache for applications like CFD, FEA, and EDA.",0.426762,1.0
20220322T135336,"Keynote Wrap-Up: Turning Data Centers into ‘AI Factories,’ NVIDIA CEO Intros Hopper Architecture, H100 GPU, New Supercomputers, Software","During NVIDIA GTC, CEO Jensen Huang unveiled a vision of data centers as ""AI Factories,"" introducing the new Hopper GPU architecture and H100 GPU, along with new AI and accelerated computing software. He also announced powerful new data-center-scale systems, including Grace CPU Superchip and DGX H100 supercomputers. Huang emphasized the role of Omniverse in integrating real and virtual worlds, speeding collaboration, and serving as a proving ground for new robotics and autonomous vehicles.",0.517984,0.704094
20220322T135336,NVIDIA Introduces Grace CPU Superchip,"NVIDIA has unveiled its Grace CPU Superchip, an Arm Neoverse-based discrete data center CPU engineered for AI infrastructure and high-performance computing. This new chip boasts 144 high-performance cores and 1 terabyte/second memory, offering double the performance and energy-efficiency compared to current leading server chips. It is designed to work seamlessly with NVIDIA's existing software stacks and is expected to be available in the first half of 2023.",0.389396,0.637161
